Stay;BodyType;AircraftType;Towings;Arr_Number;Arr_Date;Arr_Hour;Dep_Number;Dep_Date;Dep_Hour;Parking 1;Contact 1;Zone 1;Start Date 1;Start Hour 1;End Date 1;End Hour 1
2309508;GP;777;0;257;21/06/2016;06:10;0;21/06/2016;07:10;F03;Contact;S3;21/06/2016;06:10;21/06/2016;07:10;
2309509;MP;320;0;1197;21/06/2016;22:20;0;21/06/2016;23:20;F08;Contact;F1;21/06/2016;22:20;21/06/2016;23:20;
2309510;MP;321;0;1383;21/06/2016;11:45;0;21/06/2016;12:45;F20;Contact;F1;21/06/2016;11:45;21/06/2016;12:45;
2309897;MP;320;0;1243;21/06/2016;08:35;1532;21/06/2016;09:50;F70;Contact;F2;21/06/2016;08:35;21/06/2016;09:50;
2309898;3N;E70;0;7639;21/06/2016;15:40;1524;21/06/2016;16:25;J33;Contact;JulietContact;21/06/2016;15:40;21/06/2016;16:25;
2309899;MP;319;0;1727;21/06/2016;16:50;1526;21/06/2016;18:05;F14;Contact;F1;21/06/2016;16:50;21/06/2016;18:05;
2309901;MP;320;0;1301;21/06/2016;15:00;1510;21/06/2016;15:55;F92;Contact;F2;21/06/2016;15:00;21/06/2016;15:55;
2309902;MP;321;0;1005;21/06/2016;08:50;1504;21/06/2016;09:45;F76;Contact;F2;21/06/2016;08:50;21/06/2016;09:45;
2309904;3N;E90;0;7537;21/06/2016;12:15;1506;21/06/2016;12:55;J20;Contact;JulietContact;21/06/2016;12:15;21/06/2016;12:55;
2309905;3N;E70;0;1765;21/06/2016;09:30;1516;21/06/2016;10:20;J39;Contact;JulietContact;21/06/2016;09:30;21/06/2016;10:20;
2309906;MP;318;0;1713;21/06/2016;18:40;1512;21/06/2016;19:50;F82;Contact;F2;21/06/2016;18:40;21/06/2016;19:50;
2309907;MP;318;0;7689;21/06/2016;12:20;1566;21/06/2016;13:10;J02;Large;JulietLarge;21/06/2016;12:20;21/06/2016;13:10;
2309908;3N;E90;0;1607;21/06/2016;13:20;1576;21/06/2016;16:20;J41;Contact;JulietContact;21/06/2016;13:20;21/06/2016;16:20;
2309910;MP;318;0;1057;21/06/2016;11:50;1560;21/06/2016;13:00;J37;Contact;JulietContact;21/06/2016;11:50;21/06/2016;13:00;
2309911;MP;319;0;1465;21/06/2016;17:35;1564;21/06/2016;18:45;F66;Contact;F2;21/06/2016;17:35;21/06/2016;18:45;
2309912;MP;320;0;1081;21/06/2016;09:15;1580;21/06/2016;10:10;F74;Contact;F2;21/06/2016;09:15;21/06/2016;10:10;
2309913;MP;318;0;7733;21/06/2016;19:45;1578;21/06/2016;20:35;F96;Contact;F2;21/06/2016;19:45;21/06/2016;20:35;
2309915;MP;321;0;7625;21/06/2016;12:05;1534;21/06/2016;13:00;F86;Contact;F2;21/06/2016;12:05;21/06/2016;13:00;
2309916;3N;E90;0;1375;21/06/2016;19:10;1552;21/06/2016;19:55;J34;Contact;JulietContact;21/06/2016;19:10;21/06/2016;19:55;
2309917;MP;319;0;1233;21/06/2016;14:40;1548;21/06/2016;15:30;F76;Contact;F2;21/06/2016;14:40;21/06/2016;15:30;
2309919;MP;320;0;1125;21/06/2016;09:30;1426;21/06/2016;10:25;F04;Contact;F1;21/06/2016;09:30;21/06/2016;10:25;
2309921;MP;318;0;1815;21/06/2016;19:30;1414;21/06/2016;21:10;F94;Contact;F2;21/06/2016;19:30;21/06/2016;21:10;
2309922;3N;E90;0;1775;21/06/2016;15:05;1406;21/06/2016;15:45;J10;Contact;JulietContact;21/06/2016;15:05;21/06/2016;15:45;
2309924;MP;319;0;7681;21/06/2016;07:50;1410;21/06/2016;08:35;F72;Contact;F2;21/06/2016;07:50;21/06/2016;08:35;
2309925;3N;E70;0;1811;21/06/2016;20:00;1416;21/06/2016;20:50;J31;Contact;JulietContact;21/06/2016;20:00;21/06/2016;20:50;
2309927;3N;E70;0;1187;21/06/2016;17:25;1472;21/06/2016;19:00;J30;Contact;JulietContact;21/06/2016;17:25;21/06/2016;19:00;
2309928;3N;E90;0;1107;21/06/2016;07:55;1476;21/06/2016;08:35;J38;Contact;JulietContact;21/06/2016;07:55;21/06/2016;08:35;
2309929;MP;319;0;1381;21/06/2016;09:00;1464;21/06/2016;09:55;J37;Contact;JulietContact;21/06/2016;09:00;21/06/2016;09:55;
2309930;MP;320;0;1781;21/06/2016;18:05;1496;21/06/2016;19:00;F68;Contact;F2;21/06/2016;18:05;21/06/2016;19:00;
2309931;3N;E90;0;1687;21/06/2016;14:25;1486;21/06/2016;15:25;J20;Contact;JulietContact;21/06/2016;14:25;21/06/2016;15:25;
2309932;MP;318;0;1723;21/06/2016;14:15;1494;21/06/2016;15:30;F94;Contact;F2;21/06/2016;14:15;21/06/2016;15:30;
2309933;MP;321;0;1649;21/06/2016;17:05;1440;21/06/2016;18:00;F82;Contact;F2;21/06/2016;17:05;21/06/2016;18:00;
2309934;MP;318;0;1435;21/06/2016;11:55;1442;21/06/2016;12:50;H10;Large;HotelNord;21/06/2016;11:55;21/06/2016;12:50;
2309935;3N;E70;0;1393;21/06/2016;19:45;1438;21/06/2016;20:25;J12;Contact;JulietContact;21/06/2016;19:45;21/06/2016;20:25;
2309936;MP;320;0;1343;21/06/2016;19:15;1462;21/06/2016;20:05;F22;Contact;F1;21/06/2016;19:15;21/06/2016;20:05;
2309937;MP;321;0;1835;21/06/2016;19:55;1448;21/06/2016;21:00;F66;Contact;F2;21/06/2016;19:55;21/06/2016;21:00;
2309938;3N;E90;0;1307;21/06/2016;10:35;1452;21/06/2016;13:05;J13;Contact;JulietContact;21/06/2016;10:35;21/06/2016;13:05;
2309939;MP;318;0;1543;21/06/2016;10:25;1742;21/06/2016;11:15;F66;Contact;F2;21/06/2016;10:25;21/06/2016;11:15;
2309940;MP;321;0;1205;21/06/2016;12:25;1738;21/06/2016;13:25;F76;Contact;F2;21/06/2016;12:25;21/06/2016;13:25;
2309941;MP;318;0;1423;21/06/2016;11:25;1740;21/06/2016;12:35;F16;Contact;F1;21/06/2016;11:25;21/06/2016;12:35;
2309942;MP;319;0;1089;21/06/2016;09:20;1752;21/06/2016;10:20;J16;Contact;JulietContact;21/06/2016;09:20;21/06/2016;10:20;
2309943;MP;319;0;1145;21/06/2016;11:45;1744;21/06/2016;12:50;J12;Contact;JulietContact;21/06/2016;11:45;21/06/2016;12:50;
2309945;MP;318;0;1843;21/06/2016;13:15;1712;21/06/2016;14:45;J18;Contact;JulietContact;21/06/2016;13:15;21/06/2016;14:45;
2309946;3N;E90;0;1453;21/06/2016;18:00;1718;21/06/2016;18:40;J39;Contact;JulietContact;21/06/2016;18:00;21/06/2016;18:40;
2309948;MP;318;0;1415;21/06/2016;09:05;1722;21/06/2016;10:15;J30;Contact;JulietContact;21/06/2016;09:05;21/06/2016;10:15;
2309949;MP;319;0;1213;21/06/2016;11:25;1726;21/06/2016;12:35;F14;Contact;F1;21/06/2016;11:25;21/06/2016;12:35;
